feature,importance
Assists,0.08983293231902444
XG,0.0506596606348665
AttemptAtGoalInsideThePenaltyAreaOnTarget,0.030824366412344074
AttemptAtGoalAgainstOnTarget,0.027951125777374863
AttemptAtGoalOnTarget,0.02484994461279757
Possession,0.018978282656518977
PassesCompleted,0.017504445123928476
GoalkeeperSavePercentage,0.016157441695595208
AttemptAtGoalAgainst,0.015257032385277529
Passes,0.014874076246482702
GoalkeeperDefensiveActionsInsidePenaltyArea,0.014396696352537645
DefensivePressuresApplied,0.013530978557890578
DistributionsUnderPressure,0.013282308263471454
BallRecoveryTime,0.012426909339325973
OffersToReceiveInFront,0.011902788578549485
