feature,importance
Assists,0.0981989965925849
XG,0.04170291236904421
AttemptAtGoalAgainstOnTarget,0.028982699312240894
DistanceWalking,0.020049039627239296
Passes,0.0197504390913149
GoalkeeperDefensiveActionsInsidePenaltyArea,0.01676045604906819
GoalkeeperSavePercentage,0.016143779230388573
PhaseAggregateLowPress,0.015606800665838314
ReceivedOffersToReceive,0.014859467465742912
PassesCompleted,0.014792251096406101
DistributionsCompletedUnderPressure,0.014514508946615153
AttemptAtGoalOnTarget,0.014497441332697966
Possession,0.01422483983758036
PhaseAggregateAttackingTransition,0.013477517916144318
AttemptAtGoalInsideThePenaltyAreaOnTarget,0.013453815328830509
