feature,importance
Assists,0.08684458141175137
XG,0.03802462782560836
AttemptAtGoalAgainstOnTarget,0.02439516028706049
PassesCompleted,0.02434798365786585
AttemptAtGoalAgainst,0.020766989311516163
GoalkeeperDefensiveActionsInsidePenaltyArea,0.019086598833084757
ReceptionsUnderNoPressure,0.018483019916042866
Possession,0.017916434592894548
DistanceWalking,0.01767875639724664
ReceivedOffersToReceive,0.0169751070643694
DistributionsUnderPressure,0.015721762149748995
Passes,0.014856582772343417
OffersToReceiveTotal,0.01460908720391711
OffersToReceiveInside,0.01447787165725238
GoalkeeperSavePercentage,0.01389109238940645
