feature,importance
Assists,0.07876553693982417
XG,0.041933005996741365
AttemptAtGoalAgainstOnTarget,0.02940104089334573
AttemptAtGoalAgainst,0.025755792327738346
GoalkeeperDefensiveActionsInsidePenaltyArea,0.022613423931561835
PassesCompleted,0.021197295329736653
AttemptAtGoalOnTarget,0.020697947878856798
AttemptAtGoalInsideThePenaltyAreaOnTarget,0.01735357225361863
DistributionsUnderPressure,0.01702895245890533
ReceptionsUnderNoPressure,0.015679131315656097
ReceivedOffersToReceive,0.014908634110859987
Passes,0.014650552202881313
OffersToReceiveOutside,0.013793882689395527
OffersToReceiveInFront,0.013143604106756667
DistanceWalking,0.012804239666680222
