feature,importance
Assists,0.09759084663164032
XG,0.04599131515906531
DistanceWalking,0.018804484884787163
Passes,0.018593793585226035
ReceptionsUnderNoPressure,0.018270554529287254
AttemptAtGoalInsideThePenaltyAreaOnTarget,0.017985026664108686
Possession,0.017291966170395533
PhaseAggregateLowPress,0.01710716796310519
AttemptAtGoalAgainst,0.01672986463958863
PassesCompleted,0.016492884350472078
AttemptAtGoalAgainstOnTarget,0.01577204929889695
Crosses,0.014334930869202114
PitchControl,0.01398078983637032
GoalkeeperSavePercentage,0.013846695702575263
DistributionsCompletedUnderPressure,0.01365620687186768
