feature,importance
Assists,0.10364163579896736
XG,0.04070649298974563
DistanceWalking,0.023073404413300542
Passes,0.020875557315265532
PassesCompleted,0.01999052185320592
AttemptAtGoalAgainst,0.019292493591847024
AttemptAtGoalInsideThePenaltyAreaOnTarget,0.019039166654176782
Possession,0.01611238363880928
PhaseAggregateLowPress,0.01576206847778855
Crosses,0.01548435120340041
AttemptAtGoalOnTarget,0.014841535243787406
AttemptAtGoalAgainstOnTarget,0.014414117890713776
ReceptionsUnderNoPressure,0.01355259173238325
PitchControl,0.013410494155259594
GoalkeeperDefensiveActionsInsidePenaltyArea,0.01291682700344582
