feature,importance
Assists,0.09066717140086164
XG,0.04418340798475106
AttemptAtGoalAgainstOnTarget,0.02682830334058663
AttemptAtGoalAgainst,0.023436569146609645
GoalkeeperDefensiveActionsInsidePenaltyArea,0.02268828508784709
AttemptAtGoalInsideThePenaltyAreaOnTarget,0.02061396290790598
PassesCompleted,0.020435939795019745
DistributionsUnderPressure,0.017580695337020235
AttemptAtGoalOnTarget,0.01733652461372037
ReceivedOffersToReceive,0.017125981841513774
ReceptionsUnderNoPressure,0.015480603500364655
OffersToReceiveInFront,0.014533696984659884
Passes,0.01361716766489463
PhaseAggregateLowPress,0.0132200942799326
Possession,0.012388996265846091
