feature,importance
Assists,0.07951987402863772
XG,0.04495504177326996
AttemptAtGoalAgainstOnTarget,0.029744791470882007
GoalkeeperDefensiveActionsInsidePenaltyArea,0.02435455173308414
AttemptAtGoalAgainst,0.02388676807753631
PassesCompleted,0.01909710950260249
AttemptAtGoalOnTarget,0.018188182484769083
AttemptAtGoalInsideThePenaltyAreaOnTarget,0.017580901400107686
ReceptionsUnderNoPressure,0.017061468431195322
DistributionsUnderPressure,0.016468345098216642
ReceivedOffersToReceive,0.013769376986275101
OffersToReceiveOutside,0.013728897491436756
Passes,0.013349810085950008
GoalkeeperSavePercentage,0.013277568311963878
OffersToReceiveInFront,0.013090612341621975
