feature,importance
Assists,0.08310519934845376
XG,0.04627160573503284
AttemptAtGoalAgainstOnTarget,0.02736573527891097
GoalkeeperDefensiveActionsInsidePenaltyArea,0.02205121199399633
AttemptAtGoalAgainst,0.021415782930174942
AttemptAtGoalInsideThePenaltyAreaOnTarget,0.01950059292037957
PassesCompleted,0.017886467726770792
AttemptAtGoalOnTarget,0.017115326878774616
DistributionsUnderPressure,0.016922177837396926
ReceivedOffersToReceive,0.016608369672738682
ReceptionsUnderNoPressure,0.015728750096524316
Passes,0.01569557652700602
OffersToReceiveInFront,0.013955968534765925
OffersToReceiveOutside,0.013352548484334693
DistanceWalking,0.012516268285755519
