feature,importance
Assists,0.0927067017969258
XG,0.04672559983336285
AttemptAtGoalAgainstOnTarget,0.027542646539516203
AttemptAtGoalInsideThePenaltyAreaOnTarget,0.026213194079152177
PassesCompleted,0.022480491763655745
GoalkeeperDefensiveActionsInsidePenaltyArea,0.020093771330765314
Possession,0.018974176091304907
AttemptAtGoalOnTarget,0.01826555799251707
AttemptAtGoalAgainst,0.016223685438708783
Passes,0.015437877195854717
ReceptionsUnderNoPressure,0.014405477206184552
GoalkeeperSavePercentage,0.014020214628318301
DefensivePressuresApplied,0.013530758302820509
DistributionsUnderPressure,0.013351690983076448
PhaseAggregateLowPress,0.012351334513641697
