feature,importance
Assists,0.08669472236430603
XG,0.04430011263090164
AttemptAtGoalAgainstOnTarget,0.028193414494253513
PassesCompleted,0.022854536125220207
AttemptAtGoalInsideThePenaltyAreaOnTarget,0.021927545934299977
AttemptAtGoalOnTarget,0.0210630099290813
Passes,0.019265532374233785
GoalkeeperSavePercentage,0.018641164107713534
Possession,0.018467950886665644
AttemptAtGoalAgainst,0.016324131360366093
ReceptionsUnderNoPressure,0.01526192799216647
DistributionsUnderPressure,0.015052985351390692
DefensivePressuresApplied,0.013392657652562978
PhaseAggregateLowPress,0.011905626248330598
OffersToReceiveOutside,0.011494067189375597
