feature,importance
Assists,0.08952952796198048
XG,0.04289448082498868
AttemptAtGoalAgainstOnTarget,0.02367820123462177
AttemptAtGoalAgainst,0.021866891660722688
GoalkeeperSavePercentage,0.018852532912450443
PassesCompleted,0.01777106574228717
AttemptAtGoalOnTarget,0.017704831358687313
GoalkeeperDefensiveActionsInsidePenaltyArea,0.01712447728539127
AttemptAtGoalInsideThePenaltyAreaOnTarget,0.016612914126227275
Passes,0.016420316792417667
Crosses,0.016201059355647307
Possession,0.014948723552627587
DistanceWalking,0.014069617482655472
ReceptionsUnderNoPressure,0.013229636222392982
AvgSpeed,0.012969790654389588
