feature,importance
Assists,0.07972380755767562
XG,0.04165548121863471
PassesCompleted,0.02689194147249456
AttemptAtGoalAgainst,0.023879328836610765
AttemptAtGoalAgainstOnTarget,0.019343806293534195
Passes,0.01924814167764138
AttemptAtGoalInsideThePenaltyAreaOnTarget,0.01884375074079101
ReceptionsUnderNoPressure,0.018457848120798745
Possession,0.017846435704983742
AttemptAtGoalOnTarget,0.015991448806001046
DistributionsUnderPressure,0.015878049230979015
DistanceWalking,0.015297628240453562
GoalkeeperDefensiveActionsInsidePenaltyArea,0.015246978016204598
PitchControl,0.014111396498598583
OffersToReceiveInFront,0.012953638215485707
