feature,importance
Assists,0.08959820849202
XG,0.046793847518509346
AttemptAtGoalAgainstOnTarget,0.029365338445977402
AttemptAtGoalAgainst,0.021709366438499165
AttemptAtGoalInsideThePenaltyAreaOnTarget,0.02073840453605582
GoalkeeperDefensiveActionsInsidePenaltyArea,0.020540341065507665
AttemptAtGoalOnTarget,0.01958907424295402
PassesCompleted,0.018730147440433106
ReceptionsUnderNoPressure,0.017245526830006117
DistributionsUnderPressure,0.016169640798491536
Passes,0.0140687097294482
GoalkeeperSavePercentage,0.013739811390149967
Possession,0.013465294493083714
ReceivedOffersToReceive,0.013321736267169502
Crosses,0.012690259776391414
