feature,importance
Assists,0.07498441095064078
XG,0.035489152265070954
PassesCompleted,0.026983229505128783
Passes,0.024913251806353856
AttemptAtGoalAgainst,0.023553478172417944
DistanceWalking,0.022181481059824537
GoalkeeperDefensiveActionsInsidePenaltyArea,0.021789740794459393
Possession,0.02014772963202919
AttemptAtGoalOnTarget,0.019502830252654767
AttemptAtGoalInsideThePenaltyAreaOnTarget,0.019134291217343887
PitchControl,0.018471155018182403
AttemptAtGoalAgainstOnTarget,0.0182958188841537
Crosses,0.015944098288225617
DefensivePressuresApplied,0.01435543090085555
AvgSpeed,0.013979092759491787
