feature,importance
Assists,0.08069152905052666
XG,0.0531803140530397
AttemptAtGoalInsideThePenaltyAreaOnTarget,0.0339182810642873
AttemptAtGoalAgainstOnTarget,0.030206013462686466
AttemptAtGoalOnTarget,0.021533582503237118
Possession,0.020165123451326705
PassesCompleted,0.019317792014085053
AttemptAtGoalAgainst,0.016129906374869173
GoalkeeperSavePercentage,0.01604272543004595
Passes,0.01514456268943345
DefensivePressuresApplied,0.013288242339163836
OffersToReceiveInFront,0.012009715864177747
DistributionsUnderPressure,0.011991841212174205
ReceptionsUnderNoPressure,0.011584510303385167
GoalkeeperDefensiveActionsInsidePenaltyArea,0.011512517944716161
