feature,importance
Assists,0.08318899927137999
XG,0.04756784862716879
AttemptAtGoalAgainstOnTarget,0.026799777040462852
AttemptAtGoalInsideThePenaltyAreaOnTarget,0.025282032553298438
AttemptAtGoalAgainst,0.020822703319757472
Possession,0.01934827955501203
PassesCompleted,0.019155579885630755
GoalkeeperDefensiveActionsInsidePenaltyArea,0.018941509844105846
AttemptAtGoalOnTarget,0.018909514515448617
GoalkeeperSavePercentage,0.017030718769905768
DistributionsUnderPressure,0.016471655636520602
ReceptionsUnderNoPressure,0.014115415732927579
Passes,0.013664989069310107
PhaseAggregateLowPress,0.012397186739684407
OffersToReceiveInside,0.011612916790371691
