feature,importance
Assists,0.09089693960063505
XG,0.04995667791195459
AttemptAtGoalAgainstOnTarget,0.030208751638201435
AttemptAtGoalInsideThePenaltyAreaOnTarget,0.026539519086328397
AttemptAtGoalOnTarget,0.023056483121368064
PassesCompleted,0.019114479571581782
Passes,0.017562175718026013
GoalkeeperSavePercentage,0.016477181735713206
AttemptAtGoalAgainst,0.01581698329646985
Possession,0.015503231338747642
DistributionsUnderPressure,0.013957659737354912
DefensivePressuresApplied,0.013132474925275075
GoalkeeperDefensiveActionsInsidePenaltyArea,0.012509924646887433
BallRecoveryTime,0.01162258237303018
OffersToReceiveOutside,0.011426572106453836
