feature,importance
Assists,0.08296458279826091
XG,0.05251538794970808
AttemptAtGoalAgainstOnTarget,0.025322159990795068
AttemptAtGoalInsideThePenaltyAreaOnTarget,0.02422150119999564
AttemptAtGoalAgainst,0.02197878665105958
Possession,0.01921514485038874
PassesCompleted,0.01911223427704669
AttemptAtGoalOnTarget,0.019056791020787073
GoalkeeperDefensiveActionsInsidePenaltyArea,0.018548886547615
GoalkeeperSavePercentage,0.018259274500394364
Passes,0.013835019201087225
DistributionsUnderPressure,0.01346236483243995
DefensivePressuresApplied,0.012901994115399093
ReceptionsUnderNoPressure,0.01270829612934512
PhaseAggregateLowPress,0.012688953354461
