feature,importance
Assists,0.08814873449129115
XG,0.04785982882461909
AttemptAtGoalAgainstOnTarget,0.029167655419568915
AttemptAtGoalInsideThePenaltyAreaOnTarget,0.026134159952363012
AttemptAtGoalOnTarget,0.024544146698625004
GoalkeeperSavePercentage,0.019775721507941043
Possession,0.019745983950121004
AttemptAtGoalAgainst,0.016511292901203317
PassesCompleted,0.01632050388785117
DistributionsUnderPressure,0.015594480479618726
ReceptionsUnderNoPressure,0.015133486994545566
ReceivedOffersToReceive,0.013080469907967171
DefensivePressuresApplied,0.012381986194826451
OffersToReceiveInFront,0.011968734748684986
DistanceWalking,0.011670296483032902
