feature,importance
Assists,0.09659947952596512
XG,0.0469025715380095
AttemptAtGoalAgainstOnTarget,0.025337937735499697
AttemptAtGoalInsideThePenaltyAreaOnTarget,0.022832773743640424
AttemptAtGoalAgainst,0.02078531012332811
PassesCompleted,0.020096667217159542
GoalkeeperDefensiveActionsInsidePenaltyArea,0.01976041709280789
AttemptAtGoalOnTarget,0.019310845684786502
Passes,0.017989610583466615
Possession,0.015384766359740783
GoalkeeperSavePercentage,0.014534074825204628
ReceptionsUnderNoPressure,0.013744110672977306
ReceivedOffersToReceive,0.01259039658714081
OffersToReceiveInFront,0.012555456539423873
PitchControl,0.011167234768078597
