Model,accuracy_mean,accuracy_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std,Rank
Gradient Boosting,0.8757309941520466,0.060579968874563316,0.8297785547785548,0.08222729667298141,0.9477272727272726,0.0601269131508585,1
XGBoost,0.8599415204678362,0.06042735645516668,0.8146309572780162,0.07838372943898564,0.9269480519480519,0.05324686323150575,2
LightGBM,0.8596491228070174,0.06591605755880442,0.8040917415917417,0.09257906208512166,0.9479437229437229,0.04663849252724536,3
Linear Discriminant Analysis,0.8385964912280702,0.05280672611681547,0.7645163170163171,0.09943976594174248,0.9064935064935066,0.06027895648227128,4
SVM (Linear),0.8333333333333334,0.07056422516490458,0.7713186813186813,0.09753225151234621,0.9059523809523811,0.06429054232893949,5
SVM (RBF),0.8178362573099415,0.046325424303547,0.7306993006993008,0.08629772658090062,0.8731601731601731,0.042354058918282186,6
Logistic Regression,0.8116959064327485,0.06848849577523905,0.7355935730935731,0.10771827074049001,0.8956709956709957,0.05454416613609237,7
AdaBoost,0.8111111111111112,0.07646296668388841,0.7432692307692308,0.09303720368165651,0.8961038961038961,0.05706450419897226,8
Random Forest,0.7903508771929825,0.044248761275189404,0.7031302031302032,0.05180039338855284,0.8753787878787879,0.03339586428349391,9
Bagging,0.7903508771929824,0.07963798000218461,0.6964635364635365,0.10139445417466775,0.8891774891774891,0.07275384100364542,10
Extra Trees,0.7900584795321637,0.06201036791490792,0.6935897435897436,0.08166557528878499,0.8599025974025973,0.06109422389340348,11
Decision Tree,0.7418128654970759,0.07233577738567604,0.6465293040293041,0.09716717441662533,0.7199675324675324,0.07407937508947192,12
Naive Bayes,0.7143274853801169,0.09060601007245389,0.6714664205763277,0.0730080391036427,0.7668831168831168,0.10001188765757907,13
K-Nearest Neighbors,0.6994152046783626,0.062134330925114556,0.5473040848040849,0.11143108144492077,0.7696428571428571,0.07570075559336481,14
