Model,accuracy_mean,accuracy_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std,Rank
LightGBM,0.877485380116959,0.05341281780988257,0.8212620712620712,0.08690205414145846,0.9399350649350648,0.052694070574809425,1
Gradient Boosting,0.8663742690058479,0.07415668164901339,0.8112362637362638,0.10730956669699816,0.9405303030303032,0.0614640727719219,2
XGBoost,0.856140350877193,0.05353033790313106,0.8022020626432391,0.08127914932905457,0.9450757575757575,0.051866396186293615,3
AdaBoost,0.8394736842105264,0.0699368507506413,0.7796498109733404,0.1004652011210034,0.9126623376623378,0.06557057345388657,4
Linear Discriminant Analysis,0.82953216374269,0.06216528305375917,0.7589085914085916,0.08746546776328906,0.910930735930736,0.06117361417928918,5
SVM (Linear),0.8131578947368421,0.06585701536221379,0.7527583854054443,0.09861540903765643,0.909090909090909,0.07014122616623762,6
Random Forest,0.802923976608187,0.06796217392219767,0.6978751803751805,0.12042334493474374,0.8520292207792208,0.09353041912345558,7
Logistic Regression,0.8026315789473685,0.07637402272870747,0.7269774833010128,0.10454029862367721,0.911634199134199,0.06773285928517098,8
Extra Trees,0.8023391812865498,0.09366040684371177,0.7023598623598624,0.159358552760138,0.8663961038961038,0.10246736157962402,9
SVM (RBF),0.7967836257309943,0.09098454902047726,0.6960805860805861,0.15051941716239847,0.8915584415584416,0.0722872433429362,10
Bagging,0.7871345029239766,0.0725334817951516,0.6795670995670995,0.12465220569138291,0.8931006493506493,0.07608814415761284,11
Decision Tree,0.7654970760233918,0.08054268584643133,0.6987942612942614,0.10252346828832166,0.7553841991341991,0.07984219341113044,12
K-Nearest Neighbors,0.7122807017543858,0.09648413938165057,0.5741158841158841,0.12826188661914956,0.7533820346320346,0.09573497660438128,13
Naive Bayes,0.7073099415204679,0.1137456966784931,0.660375816993464,0.13093807716834663,0.7734848484848484,0.13669418125343136,14
