Model,accuracy_mean,accuracy_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std,Rank
LightGBM,0.8409356725146198,0.09304679814362013,0.7808066933066934,0.12825197005129432,0.9290945165945166,0.06464745358206297,1
Gradient Boosting,0.8406432748538013,0.08616805769992798,0.7696245421245421,0.14003577279006432,0.9198953823953824,0.07074922774014288,2
SVM (Linear),0.8289473684210525,0.06377018024096784,0.7603971028971029,0.10838478796510624,0.8987914862914861,0.06609683280382767,3
XGBoost,0.8248538011695906,0.08316079398800187,0.7509715284715285,0.12026900297028321,0.9021825396825396,0.09317707823727245,4
Linear Discriminant Analysis,0.8190058479532164,0.06474413182621286,0.7300974025974026,0.11262367199982698,0.8992965367965366,0.07630377764643145,5
Logistic Regression,0.8073099415204679,0.07587085461813585,0.7276590076590077,0.12440598316832444,0.8947871572871573,0.08377793364318835,6
AdaBoost,0.7964912280701755,0.06992156808250352,0.718937728937729,0.10270660560772138,0.8928571428571429,0.06970197371488429,7
Extra Trees,0.7921052631578946,0.07394192839891098,0.6478696303696304,0.18965988662798858,0.8556727994227995,0.0501293431566494,8
SVM (RBF),0.7915204678362573,0.06328298744622993,0.6840875790875791,0.10855942830650589,0.8822871572871573,0.0432219883535127,9
Bagging,0.7912280701754386,0.10437572639683322,0.6896903096903096,0.15640489882027317,0.8483856421356422,0.1361752243956556,10
Random Forest,0.781578947368421,0.08373045828536349,0.6452111777111778,0.17505608509586926,0.8772546897546898,0.08893119268743709,11
Decision Tree,0.7415204678362574,0.07920900980546791,0.6653846153846155,0.08064454256365082,0.7293831168831169,0.06805735306873271,12
K-Nearest Neighbors,0.7260233918128656,0.061069125732332495,0.5505394605394606,0.1494005450695422,0.7883748196248197,0.05852602391225258,13
Naive Bayes,0.7146198830409356,0.07962885419346101,0.6521758959994253,0.09912503797604494,0.7695436507936508,0.06020014619167823,14
