Model,accuracy_mean,accuracy_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std,Rank
LightGBM,0.85,0.05583264233956048,0.7852747252747252,0.08275142804449505,0.9146284271284271,0.03794367166761021,1
Gradient Boosting,0.8388888888888889,0.058001702827280815,0.7732067932067933,0.09734968003354982,0.94011544011544,0.05617822564789153,2
Random Forest,0.8166666666666667,0.09953596037316063,0.708115218115218,0.17177592933143804,0.8713203463203463,0.08861380101989537,3
XGBoost,0.8111111111111112,0.07114582486036498,0.7386080586080587,0.10021956600881078,0.9109126984126984,0.03780832878613756,4
Logistic Regression,0.8055555555555556,0.07954345035153529,0.7187545787545787,0.12808034527488474,0.8679112554112554,0.05222177975539508,5
Linear Discriminant Analysis,0.8055555555555556,0.07136240321480626,0.7152963702963703,0.11993640131144741,0.8836760461760462,0.04689868810355301,6
Extra Trees,0.8,0.08314794192830981,0.6950715950715952,0.14258216380237937,0.8500631313131313,0.09300322758263155,7
SVM (RBF),0.8,0.10304020550550783,0.6785289873525168,0.18754629198314707,0.8797799422799424,0.09805076843895424,8
Bagging,0.7944444444444445,0.04339027597725918,0.6664757464757465,0.1042808272350991,0.8796536796536797,0.03974724162439426,9
AdaBoost,0.788888888888889,0.07777777777777778,0.6961371961371962,0.13628218268023912,0.8972041847041847,0.051632845136890655,10
SVM (Linear),0.788888888888889,0.06478835438717002,0.7122813461048755,0.09327149145611247,0.8524170274170274,0.07626917887319867,11
Decision Tree,0.7555555555555555,0.09999999999999999,0.6514085914085915,0.14062777209094648,0.7293831168831169,0.1087318897555607,12
K-Nearest Neighbors,0.7333333333333334,0.09229582069908972,0.570994560994561,0.1782960847202113,0.7849386724386724,0.09646711192036637,13
Naive Bayes,0.7055555555555556,0.09638528651609707,0.6419164332399626,0.12184552963510951,0.7576839826839826,0.08207245926804044,14
