Model,accuracy_mean,accuracy_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std,Rank
XGBoost,0.8583333333333334,0.07499999999999998,0.7794444444444444,0.13401867045767216,0.93,0.09768134626510461,1
LightGBM,0.8416666666666668,0.09464847243000456,0.7388095238095238,0.18725263350039828,0.9333928571428572,0.06168240744130456,2
Gradient Boosting,0.8166666666666667,0.08164965809277262,0.7460606060606061,0.12114050914884393,0.8847321428571429,0.10835802717644606,3
SVM (RBF),0.8166666666666667,0.08975274678557506,0.6893217893217892,0.17717337194981098,0.850625,0.1177522869594628,4
Linear Discriminant Analysis,0.8,0.06666666666666668,0.6954761904761905,0.09685209754148819,0.9060714285714286,0.0796574698317741,5
AdaBoost,0.8,0.11303883305208781,0.6882051282051281,0.17612221382168627,0.9052678571428572,0.0779259709694439,6
Decision Tree,0.7916666666666667,0.13043729868748774,0.6510317460317461,0.2784196778368992,0.7535714285714286,0.17164606738570967,7
Logistic Regression,0.7916666666666666,0.08539125638299665,0.6811904761904761,0.12254135310153322,0.8574107142857142,0.08692875667605571,8
Random Forest,0.7916666666666666,0.1304372986874877,0.6593650793650794,0.22856283052611673,0.803125,0.1870790342369246,9
Bagging,0.7833333333333333,0.11902380714238082,0.5704761904761906,0.32264355907588166,0.8412946428571428,0.14809419214839836,10
Extra Trees,0.775,0.1238839062276542,0.6430952380952382,0.20101908732602422,0.8132589285714286,0.1791599732029639,11
K-Nearest Neighbors,0.7749999999999999,0.11211353372561425,0.646031746031746,0.17005067938732468,0.7395535714285715,0.1883455847935504,12
SVM (Linear),0.7666666666666666,0.10408329997330663,0.6696825396825397,0.13284576386384478,0.8298214285714286,0.08823416490874077,13
Naive Bayes,0.6583333333333333,0.16007810593582122,0.6116416916416916,0.171028595106453,0.7345535714285714,0.21535782767600192,14
