Model,accuracy_mean,accuracy_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std,Rank
LightGBM,0.86,0.11157680187229503,0.7447619047619047,0.21302486201552787,0.9416666666666668,0.07703013679923357,1
XGBoost,0.8477777777777777,0.10841734634113824,0.6880952380952381,0.29480190512496035,0.9222222222222222,0.09026709338484401,2
Extra Trees,0.8155555555555557,0.08273115763993903,0.6212698412698413,0.26258324814638323,0.8847222222222222,0.08959140790483411,3
Logistic Regression,0.8055555555555556,0.09232925515796546,0.6978571428571428,0.15066914241539464,0.8430555555555556,0.11654259275443432,4
Linear Discriminant Analysis,0.8055555555555556,0.11191376750884893,0.6997619047619048,0.18003038922105316,0.8583333333333334,0.11533633051125942,5
Bagging,0.8033333333333333,0.13590574075575457,0.6166666666666667,0.28838631497813255,0.826388888888889,0.16773385186577097,6
SVM (RBF),0.7933333333333333,0.09218874894529575,0.5357142857142857,0.30791707515184674,0.861111111111111,0.11520245196293176,7
Random Forest,0.7822222222222223,0.08376923033320341,0.5793650793650793,0.24267344437471172,0.8354166666666666,0.10812167714154841,8
Gradient Boosting,0.7711111111111111,0.07588164923983945,0.6195238095238096,0.1589249598305529,0.8763888888888889,0.07516699515408228,9
SVM (Linear),0.7622222222222221,0.1333518505660222,0.6373809523809524,0.19725454048385452,0.8375,0.11818620221947117,10
AdaBoost,0.76,0.10797804989561192,0.603174603174603,0.1733621116873796,0.8375,0.09297259983988647,11
K-Nearest Neighbors,0.7511111111111111,0.09312145262114208,0.5457142857142857,0.2544029513940523,0.7770833333333333,0.10938106244221464,12
Decision Tree,0.6733333333333332,0.13035563889833301,0.495952380952381,0.25193142806018554,0.6416666666666667,0.16372402253657087,13
Naive Bayes,0.6411111111111112,0.12746822407230812,0.5805555555555555,0.14039736376829312,0.7527777777777778,0.1207295211783374,14
