Model,accuracy_mean,accuracy_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std,Rank
XGBoost,0.8742857142857142,0.08050858744917358,0.7818614718614718,0.1633414411709503,0.913851851851852,0.06766012861438579,1
LightGBM,0.8661904761904762,0.10863928539467554,0.7986868686868688,0.15254050361908084,0.9118518518518519,0.07806718642751138,2
AdaBoost,0.8395238095238096,0.10393723031621052,0.7557287157287157,0.15642802283947269,0.876962962962963,0.12218605525494892,3
Decision Tree,0.832857142857143,0.07747283921689285,0.7716705516705515,0.10073195941289312,0.8183333333333334,0.0723097759898598,4
Gradient Boosting,0.8323809523809524,0.05807962319424507,0.7403307803307804,0.11206263788338852,0.905925925925926,0.06297951852059856,5
Linear Discriminant Analysis,0.8257142857142856,0.11782611424161843,0.74,0.1584609622058691,0.898962962962963,0.09211086538858346,6
Logistic Regression,0.8052380952380952,0.11209103038589004,0.7023076923076923,0.16025255835826663,0.8517037037037036,0.1320949901387372,7
SVM (RBF),0.8042857142857143,0.12310145512530815,0.6928282828282828,0.1726659469371742,0.8785185185185187,0.10701127461335957,8
SVM (Linear),0.799047619047619,0.09318744672302902,0.693997113997114,0.14726420347697083,0.8296296296296296,0.1341947482306029,9
Random Forest,0.7976190476190477,0.10122268394995139,0.6768181818181818,0.16931119721355573,0.8260740740740742,0.14031780507032277,10
Bagging,0.7847619047619048,0.0710082873385093,0.6316955266955266,0.1747409925896974,0.8092592592592593,0.1609074063417774,11
Extra Trees,0.7695238095238095,0.1304309966915809,0.6272438672438672,0.21703390084263224,0.8144444444444445,0.1681775957245902,12
K-Nearest Neighbors,0.7352380952380952,0.08500233423498925,0.5633732933732933,0.1761205525286902,0.7725925925925925,0.11887908116924248,13
Naive Bayes,0.6928571428571428,0.15225068836903016,0.6531535131535132,0.16172624174160724,0.8039629629629632,0.17578404024991676,14
