Model,accuracy_mean,accuracy_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std,Rank
XGBoost,0.8742857142857142,0.08811968772686025,0.7769408369408369,0.19552116625036553,0.8939259259259259,0.0995042857401551,1
LightGBM,0.8666666666666666,0.07401660658181122,0.7814646464646464,0.13101307014384275,0.8893333333333333,0.10790851177539351,2
Decision Tree,0.8461904761904762,0.08201128178571565,0.7870551670551669,0.11046282149681523,0.8322222222222223,0.08130114724411874,3
AdaBoost,0.8395238095238096,0.11662389886660485,0.738030303030303,0.21090077603680177,0.8736296296296295,0.15951098108412395,4
Extra Trees,0.8257142857142858,0.11838290616324355,0.7203896103896104,0.22241096957917839,0.8264444444444445,0.17055740136532868,5
Linear Discriminant Analysis,0.8252380952380953,0.10112855248140422,0.7225702075702075,0.16024208099203027,0.8862222222222222,0.10826487865701082,6
Gradient Boosting,0.8180952380952382,0.11122488506035574,0.7201226551226552,0.17793561344538766,0.8923703703703705,0.08966760750343987,7
Logistic Regression,0.8119047619047619,0.08827523439109478,0.7071778221778222,0.1520267350261764,0.847111111111111,0.1475321266540333,8
Bagging,0.8042857142857143,0.11160446028522138,0.6493506493506493,0.2312199881063753,0.8390000000000001,0.15605669276908532,9
SVM (RBF),0.7976190476190476,0.10798609971855778,0.6684848484848485,0.1742461132679312,0.8765185185185185,0.10333216513344708,10
Random Forest,0.7900000000000001,0.10187471742236452,0.6436435786435786,0.19307008381425714,0.8281481481481482,0.15277003347375434,11
SVM (Linear),0.7847619047619048,0.09940412032869662,0.6756854256854257,0.1570766459997388,0.8214074074074074,0.13781618341661703,12
K-Nearest Neighbors,0.7490476190476191,0.08679347081413279,0.5536907536907536,0.2418132953671637,0.753074074074074,0.12137055120410582,13
Naive Bayes,0.6861904761904762,0.13911691032807272,0.6376123876123877,0.1506603805135654,0.7842962962962964,0.1835924991967724,14
