Model,accuracy_mean,accuracy_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std,Rank
Gradient Boosting,0.86,0.10519822558706336,0.779141414141414,0.16508988594638876,0.9088148148148149,0.08187879563239342,1
Linear Discriminant Analysis,0.8533333333333333,0.1107549848389077,0.77008547008547,0.18190395708139534,0.8497777777777777,0.16477337806202136,2
AdaBoost,0.8533333333333333,0.132664991614216,0.7729509379509378,0.1874624896975178,0.8958518518518519,0.11074814790042536,3
LightGBM,0.8333333333333333,0.11254628677422757,0.7197979797979798,0.20761357762075322,0.9091111111111111,0.0780721413774418,4
XGBoost,0.8266666666666668,0.12000000000000001,0.720981240981241,0.19475421491025072,0.9112592592592593,0.09949270502860731,5
Logistic Regression,0.82,0.1077032961426901,0.7283682983682984,0.1716629645443228,0.8360740740740742,0.16147436273809387,6
Bagging,0.8066666666666666,0.09637888196533975,0.6932167832167832,0.14538071911638847,0.8697777777777776,0.1015334011548347,7
Random Forest,0.8066666666666666,0.1008849730028104,0.6679598179598181,0.20175807635173995,0.8390740740740741,0.10893212167702869,8
SVM (Linear),0.8066666666666666,0.11333333333333336,0.7177777777777778,0.17855386156978373,0.8456296296296297,0.12700288926646586,9
SVM (RBF),0.7933333333333333,0.10519822558706336,0.6633694083694083,0.18260503951770554,0.8737037037037038,0.09420594431950836,10
Decision Tree,0.78,0.1156623438193165,0.6908841158841159,0.16410954379281364,0.7611111111111113,0.12804320258567053,11
Extra Trees,0.78,0.07916228058025282,0.6410372960372961,0.16602044712102296,0.8403333333333333,0.11194605427265118,12
K-Nearest Neighbors,0.7266666666666667,0.1008849730028104,0.5624891774891775,0.1871251157234963,0.7684074074074075,0.10097305050010952,13
Naive Bayes,0.7,0.1,0.6537895437895438,0.0902231179047076,0.7866666666666667,0.09710232465830383,14
