Model,accuracy_mean,accuracy_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std,Rank
Linear Discriminant Analysis,0.8541666666666666,0.13277225697495024,0.7746176046176046,0.19316548381973178,0.8528148148148148,0.13971558411445892,1
LightGBM,0.8541666666666666,0.11482172171578764,0.7694660894660894,0.18105664286652579,0.9028518518518519,0.12191049472576114,2
Gradient Boosting,0.8425,0.08885459407869067,0.7739466089466089,0.12262262726322751,0.9083703703703705,0.08451462321013548,3
XGBoost,0.8408333333333333,0.10437978199291706,0.7391452991452991,0.1973810557643914,0.9030000000000001,0.11634611459496319,4
Bagging,0.8029166666666667,0.09328216603402818,0.672063492063492,0.16294282841327418,0.9010925925925927,0.09710926241989806,5
AdaBoost,0.8012499999999999,0.09435545235379296,0.7018725718725719,0.16038392402878962,0.8791851851851853,0.1239024573204307,6
Random Forest,0.7954166666666668,0.08633047775200188,0.6531168831168831,0.18887114487003343,0.8234074074074075,0.10468658561216455,7
SVM (RBF),0.7945833333333334,0.09764679120858676,0.6722077922077923,0.18596829329148354,0.8545925925925927,0.10001538976227817,8
SVM (Linear),0.7945833333333333,0.11441351051728504,0.6905472305472306,0.19200097305096878,0.8574074074074074,0.12091205751114113,9
Logistic Regression,0.7820833333333332,0.11174204545390345,0.6664335664335664,0.17688631144573927,0.8248148148148149,0.14482428689302798,10
Extra Trees,0.7754166666666666,0.10843664945231593,0.6111471861471862,0.2238307846258325,0.8281481481481482,0.10261719186297988,11
Decision Tree,0.7629166666666667,0.15355113607163215,0.6345299145299145,0.24487058665294628,0.7294444444444445,0.17405919952209253,12
Naive Bayes,0.7100000000000001,0.13321870072261713,0.663116883116883,0.12618936980201537,0.7782777777777777,0.145569221156631,13
K-Nearest Neighbors,0.6975,0.094413393588457,0.5515384615384615,0.1542484519378362,0.728962962962963,0.13116276446420685,14
