Model,accuracy_mean,accuracy_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std,Rank
LightGBM,0.8474999999999999,0.0813557004763649,0.7681351981351983,0.13287236934023383,0.9031818181818181,0.07884522970943697,1
XGBoost,0.8470833333333333,0.07284043634319241,0.7673776223776223,0.11518905102953106,0.9143030303030303,0.0620066645311695,2
AdaBoost,0.8233333333333333,0.07775495696952918,0.7406604506604507,0.11501578009685025,0.8931515151515154,0.0863215421072415,3
SVM (RBF),0.8225,0.06281034062070424,0.7172261072261071,0.11721750412591846,0.8550606060606061,0.0830831561486985,4
Linear Discriminant Analysis,0.8166666666666668,0.051336309437538134,0.7271212121212122,0.07451234174647595,0.8871515151515151,0.050792651833283124,5
Gradient Boosting,0.8166666666666667,0.10326274470710356,0.7445182595182596,0.12902520139310214,0.9053939393939394,0.057934417181972925,6
Logistic Regression,0.8099999999999999,0.048669805834829466,0.7235497835497836,0.07418534274026814,0.875969696969697,0.03405474175764634,7
SVM (Linear),0.8099999999999999,0.06269968101992225,0.7386147186147186,0.07909407225741938,0.8817878787878788,0.03916400260560493,8
Extra Trees,0.8029166666666667,0.09264721768323345,0.6774747474747475,0.1632643545429938,0.8423939393939394,0.10269702781725333,9
Random Forest,0.7966666666666666,0.0944611913256797,0.6880808080808081,0.15221173209248098,0.8442121212121212,0.09949610879701974,10
Decision Tree,0.785,0.13465748731091373,0.7206893106893106,0.16191531459619526,0.7792424242424244,0.13761721775486352,11
Bagging,0.7791666666666666,0.09671694094969437,0.6709812409812409,0.13987486387088863,0.8273939393939393,0.08603917787007448,12
Naive Bayes,0.7016666666666667,0.12376052143824648,0.6581668331668332,0.13200867293613955,0.7838939393939394,0.13424611886974092,13
K-Nearest Neighbors,0.6779166666666667,0.1312738073646072,0.4918181818181819,0.2294501530116502,0.7385757575757576,0.11350554490243915,14
