Model,accuracy_mean,accuracy_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std,Rank
Linear Discriminant Analysis,0.8408333333333333,0.1437807938031595,0.7506060606060606,0.2195990493496218,0.8598148148148148,0.14425222252604536,1
Gradient Boosting,0.835,0.08571998988956232,0.7514241314241314,0.13062485835410417,0.913851851851852,0.08530043733213505,2
XGBoost,0.8279166666666666,0.07532452935280927,0.7238949938949939,0.1395642323040345,0.8904074074074074,0.11532603630666302,3
LightGBM,0.82125,0.11255322814858164,0.7277838827838828,0.16323466788393384,0.9097407407407407,0.12261083561252732,4
AdaBoost,0.8150000000000001,0.0782668157295571,0.705091575091575,0.13906549577208932,0.8708888888888889,0.12281564133216054,5
SVM (RBF),0.8079166666666667,0.09280449133049065,0.7009090909090909,0.15204650935164477,0.8584074074074074,0.09965042465067062,6
SVM (Linear),0.8075000000000001,0.11031520495581945,0.7038805638805639,0.19245112407807258,0.8535555555555556,0.1270023924253233,7
Bagging,0.8029166666666667,0.0932821660340282,0.6671489621489621,0.1616548034167715,0.9016851851851853,0.09059135284273295,8
Logistic Regression,0.7887500000000001,0.1256655890758396,0.6770396270396271,0.19471178490163082,0.8224814814814815,0.14931320135462045,9
Random Forest,0.7887500000000001,0.10752987311027161,0.6772727272727274,0.16948173579921028,0.8157037037037037,0.12180784976090209,10
Decision Tree,0.7820833333333334,0.10451691117815445,0.6749206349206349,0.1752150893571178,0.7522222222222223,0.12174654911833119,11
Extra Trees,0.7820833333333334,0.11565108564605485,0.6197691197691197,0.23694725214664225,0.8243333333333333,0.12551972065913958,12
K-Nearest Neighbors,0.7104166666666667,0.10403741981720915,0.5682772782772783,0.12587577387728727,0.7401851851851852,0.14498259202064936,13
Naive Bayes,0.6900000000000001,0.12983964469041548,0.6544155844155843,0.11859655594504506,0.7777592592592594,0.1487986286664098,14
