Model,accuracy_mean,accuracy_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std,Rank
Gradient Boosting,0.848421052631579,0.10667604413996516,0.7686630036630036,0.20564721184179283,0.9122023809523808,0.11140060253890798,1
LightGBM,0.8381578947368421,0.07658979847157775,0.7605128205128205,0.14393150999356194,0.9227678571428569,0.05741213370582325,2
AdaBoost,0.8331578947368421,0.06974627542950294,0.7689468864468865,0.10405398808487377,0.9031249999999998,0.06454440482459338,3
XGBoost,0.8273684210526315,0.0887603140587084,0.7498992673992674,0.15179475937005257,0.9123511904761903,0.07335705809217526,4
Logistic Regression,0.8226315789473684,0.06333527722146814,0.7602691099749924,0.08672152333864919,0.8916666666666666,0.057885948394597035,5
Linear Discriminant Analysis,0.8223684210526315,0.08292814698476547,0.7593659281894576,0.10326335206591172,0.9017857142857142,0.06569228410153044,6
Bagging,0.8223684210526315,0.09535797839888031,0.7228513153513153,0.17095637181014461,0.8798363095238095,0.11584572932160682,7
SVM (Linear),0.8221052631578948,0.08644406386378023,0.7649999999999999,0.12137160194887926,0.8828869047619048,0.07820092682357262,8
SVM (RBF),0.8076315789473684,0.1012692989712451,0.7137196137196137,0.1479064604307743,0.884077380952381,0.07415568428395299,9
Random Forest,0.7918421052631579,0.10471204414185432,0.6855311355311355,0.16741179087659844,0.8524553571428573,0.11089257857395422,10
Extra Trees,0.7857894736842106,0.12409896863640929,0.6704895104895106,0.2171041612501219,0.8425595238095239,0.10961273563805876,11
Decision Tree,0.7639473684210527,0.1324813790291816,0.6761414565826331,0.17577110060977286,0.7449404761904761,0.1412863166445182,12
K-Nearest Neighbors,0.7284210526315789,0.10045464515925594,0.5536663336663337,0.22866252811834484,0.7891369047619048,0.11459309250338695,13
Naive Bayes,0.6931578947368421,0.10627930588184024,0.643475344371158,0.12774769135110356,0.7757440476190476,0.12561507192186072,14
