Model,accuracy_mean,accuracy_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std,Rank
Gradient Boosting,0.8551470588235294,0.06161132917210066,0.7862304362304362,0.08752125209091775,0.942034632034632,0.03878976301855073,1
XGBoost,0.8496323529411764,0.04692219365913606,0.7746853146853147,0.07618571506842317,0.9295887445887445,0.03580835702127522,2
LightGBM,0.8386029411764706,0.08246201416577706,0.7587878787878788,0.11813674354099996,0.9225108225108226,0.05294701472530282,3
Linear Discriminant Analysis,0.8316176470588236,0.10176321828222469,0.7541991341991342,0.1235946732673332,0.8853463203463203,0.06758371972915743,4
AdaBoost,0.8194852941176471,0.07519168842798064,0.7426406926406928,0.1075060528305906,0.8966017316017316,0.058398416816501035,5
Logistic Regression,0.8191176470588235,0.09370024631328108,0.736812011517894,0.136309442913055,0.879978354978355,0.07941081753022193,6
SVM (Linear),0.8073529411764706,0.11654121818623736,0.740844645550528,0.1606145008367153,0.8752813852813853,0.10262720812060298,7
Extra Trees,0.7955882352941177,0.06995348800759732,0.6997435897435897,0.08926968689956817,0.8317640692640692,0.0708401456481624,8
SVM (RBF),0.7955882352941177,0.06481858500413068,0.6874891774891776,0.09454241190416746,0.8523376623376622,0.053758652245860794,9
Decision Tree,0.7933823529411764,0.09431848974962712,0.700967365967366,0.17346507494585586,0.7739177489177489,0.10845275840582373,10
Bagging,0.7838235294117647,0.044961296312383665,0.6817549117549119,0.06828889141906479,0.865378787878788,0.058738312828505675,11
Random Forest,0.7768382352941177,0.08511724180764538,0.6695904095904095,0.12345960539768257,0.8388095238095238,0.07685519326870556,12
K-Nearest Neighbors,0.6981617647058823,0.09492772359860135,0.5453535353535354,0.11770728351027487,0.7340800865800865,0.103494788260709,13
Naive Bayes,0.6871323529411765,0.10416097158595487,0.6409098254686489,0.08511117888584882,0.7445887445887446,0.09283065041510104,14
