Model,accuracy_mean,accuracy_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std,Rank
XGBoost,0.8635714285714287,0.07726217990999507,0.8039194139194139,0.12011571988617965,0.9318108974358974,0.051304532587387625,1
LightGBM,0.8535714285714286,0.10399748165449099,0.7919871794871796,0.1586261307053091,0.9320283882783883,0.061584798021710276,2
Gradient Boosting,0.8492857142857142,0.09948307437030582,0.7836904761904762,0.15710141047935622,0.9318910256410255,0.0532825698283631,3
Linear Discriminant Analysis,0.8388095238095238,0.11134128653005496,0.7858572146807441,0.15404742697096566,0.9061469780219781,0.08309450039601665,4
Bagging,0.8292857142857143,0.08128816912632057,0.7500910364145656,0.13633724006803355,0.8974015567765568,0.07889403575239029,5
AdaBoost,0.8288095238095238,0.10018944640064655,0.7672058823529412,0.14292948698916774,0.904739010989011,0.09098386585056707,6
SVM (RBF),0.8095238095238095,0.09159087776022724,0.7186172161172162,0.15328125428168846,0.8805631868131869,0.09344823620143608,7
Logistic Regression,0.795,0.11467913434829932,0.738021978021978,0.1404385680721402,0.8688988095238095,0.09358917306375962,8
Random Forest,0.7947619047619048,0.09391823529344512,0.6961346986346987,0.16411020306804092,0.8663919413919414,0.10014961743601322,9
Extra Trees,0.7909523809523809,0.09359777891428342,0.6899780121838945,0.1604833617962763,0.8726476648351648,0.1043160120749694,10
Decision Tree,0.789047619047619,0.04959244328361935,0.7017176614235437,0.08971635176246069,0.7665521978021977,0.05998168935072548,11
SVM (Linear),0.7554761904761904,0.09959697697786439,0.6859803921568628,0.1280041164394792,0.8696085164835166,0.07772699643385819,12
K-Nearest Neighbors,0.7261904761904762,0.10651136653810267,0.5969645550527903,0.1685586728868187,0.784283424908425,0.1260389865842939,13
Naive Bayes,0.7204761904761904,0.10433462649434408,0.6772734265330846,0.10254322075271549,0.7800881410256411,0.14395902226837368,14
