Model,accuracy_mean,accuracy_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std,Rank
XGBoost,0.8974358974358975,0.10296396412954494,0.8515873015873016,0.1464301845310554,0.9427678571428573,0.056297386502757105,1
LightGBM,0.8807692307692309,0.08672581807839878,0.8205122655122654,0.14012845420262596,0.9440178571428571,0.055536934414708874,2
Linear Discriminant Analysis,0.8461538461538461,0.11395121047840498,0.761976911976912,0.2011613883068961,0.881875,0.09217300344339177,3
Gradient Boosting,0.8243589743589743,0.1060001364543302,0.7321789321789323,0.17992694667542133,0.9112500000000001,0.10892944964517169,4
AdaBoost,0.817948717948718,0.1226421272941938,0.7563347763347764,0.1452747312412419,0.8708035714285713,0.1089725101662744,5
Bagging,0.7993589743589744,0.12257007012615187,0.6954256854256854,0.1907499131890583,0.8590625,0.12966641394844694,6
Extra Trees,0.7935897435897437,0.12909307886628493,0.6639971139971139,0.22006038368032874,0.86625,0.10950724512421028,7
SVM (RBF),0.791025641025641,0.07992024295132667,0.6340476190476191,0.195881778636539,0.8607142857142858,0.11657104013415676,8
Random Forest,0.7852564102564102,0.1370731075663019,0.6481529581529581,0.22782512679770925,0.8768750000000001,0.1374516960608344,9
Logistic Regression,0.766025641025641,0.11258169653985607,0.6553391053391053,0.1976599231642302,0.8397321428571429,0.12120465831158707,10
Decision Tree,0.760897435897436,0.15546821183611373,0.6527272727272727,0.23752876948923018,0.7360714285714286,0.1733721666337054,11
K-Nearest Neighbors,0.7512820512820514,0.0798996741070917,0.5869047619047618,0.1569090974182431,0.7338392857142857,0.1186215067441183,12
SVM (Linear),0.7487179487179487,0.12991804426195797,0.6527344877344877,0.18667129939007554,0.8272321428571429,0.1471217532109278,13
Naive Bayes,0.6685897435897437,0.09926794837851452,0.598986568986569,0.12383370124669574,0.7075,0.12468340007836665,14
