Model,accuracy_mean,accuracy_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std,Rank
XGBoost,0.8765151515151514,0.10298851648164019,0.8087301587301587,0.16274486367488628,0.9335714285714285,0.0837300082748968,1
Logistic Regression,0.8401515151515151,0.06432259862765864,0.7563492063492063,0.10670398062386227,0.8721428571428571,0.10204290814182443,2
Linear Discriminant Analysis,0.8401515151515151,0.08627387680046503,0.7515873015873016,0.14667731700491093,0.9185714285714285,0.058484255687024936,3
AdaBoost,0.8333333333333334,0.10740490059665017,0.7561327561327561,0.14024311209696294,0.8821428571428571,0.09019536618714208,4
LightGBM,0.8234848484848485,0.08938430867485583,0.7430952380952381,0.12309574979681391,0.9285714285714285,0.08748177652797065,5
Gradient Boosting,0.8151515151515152,0.11579762911688177,0.7197619047619048,0.1822919125902671,0.915,0.07384830010617326,6
SVM (RBF),0.7962121212121211,0.09428394778496155,0.665,0.16472353668318007,0.8364285714285714,0.1045129617974415,7
SVM (Linear),0.7954545454545455,0.07872958216222169,0.7117460317460317,0.11569664768572287,0.8607142857142858,0.1253668087441564,8
Bagging,0.7704545454545455,0.10638748329755483,0.616904761904762,0.20393954772982087,0.8335714285714285,0.0963253415699702,9
Random Forest,0.7522727272727273,0.13653398450795992,0.6245238095238095,0.17762977470196317,0.7939285714285714,0.152178483421036,10
Extra Trees,0.7431818181818183,0.10758909435040569,0.6304761904761904,0.12773892734828604,0.8185714285714287,0.15213447327671553,11
K-Nearest Neighbors,0.7242424242424244,0.12046169218364218,0.5697619047619048,0.16637103410045367,0.7142857142857143,0.16618467720814548,12
Decision Tree,0.696969696969697,0.16628744736604492,0.6127777777777779,0.1404508317170374,0.6785714285714286,0.1439777477137863,13
Naive Bayes,0.6250000000000001,0.14274826134038368,0.5857575757575758,0.15487220360360288,0.6953571428571428,0.206921371737268,14
