Model,accuracy_mean,accuracy_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std,Rank
Gradient Boosting,0.8666666666666666,0.056655772373253144,0.8177289377289376,0.07872547379389884,0.9426226551226551,0.05502758400215301,1
XGBoost,0.8555555555555555,0.056655772373253144,0.7911355311355311,0.09615182973640117,0.9267676767676768,0.04006505914779514,2
LightGBM,0.8555555555555555,0.05665577237325315,0.7954378954378954,0.08118187519531148,0.9161075036075037,0.037708547730741726,3
Logistic Regression,0.8166666666666667,0.0787635937708768,0.7358791208791209,0.13265739503736437,0.8921897546897547,0.06305556422396573,4
SVM (Linear),0.8166666666666667,0.06596856715021064,0.7473168498168499,0.10576778022569083,0.8976551226551226,0.06885491224403048,5
Bagging,0.8055555555555556,0.05121969142940491,0.6831424131424131,0.11567564538484577,0.8815566378066378,0.04329199824980882,6
SVM (RBF),0.8055555555555556,0.09702360664762767,0.6900674488909784,0.1795882423227196,0.8760642135642136,0.10388158675082892,7
Linear Discriminant Analysis,0.8,0.07114582486036497,0.7098018648018648,0.11580874671214367,0.8932178932178931,0.053499351476375204,8
AdaBoost,0.7944444444444445,0.061111111111111116,0.7018115218115218,0.12104128894065945,0.9041486291486291,0.05140149587781874,9
Random Forest,0.788888888888889,0.10183501544346309,0.676013986013986,0.15903581617345594,0.8657016594516593,0.09479094534768608,10
Extra Trees,0.7833333333333334,0.08031573497111645,0.6791275391275391,0.13511484453110462,0.8676046176046176,0.08608061308586756,11
Decision Tree,0.7388888888888889,0.07049209744694179,0.594949494949495,0.14869602545002292,0.7001623376623376,0.08222952340495207,12
K-Nearest Neighbors,0.7277777777777779,0.08766518798921945,0.5624231324231325,0.1688931934405444,0.7934523809523808,0.09179797639836577,13
Naive Bayes,0.7055555555555556,0.10258991840344105,0.6463211951447245,0.12949749207826733,0.7716630591630592,0.07983082097493734,14
