Model,accuracy_mean,accuracy_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std,Rank
Linear Discriminant Analysis,0.8441666666666666,0.07219764539096826,0.7572438672438672,0.12150013967154943,0.8667777777777778,0.08154140052758477,1
Logistic Regression,0.83125,0.08744541948489291,0.7503429903429903,0.1325298626982683,0.8636296296296295,0.08947611585580799,2
LightGBM,0.825,0.09073389051996444,0.7403679653679653,0.1313623952196066,0.9096296296296297,0.0876060204256238,3
AdaBoost,0.8116666666666668,0.1258278144485109,0.7322186147186147,0.15830127718448503,0.8988518518518518,0.09370435514339505,4
XGBoost,0.8116666666666668,0.11567735301259276,0.7269913419913421,0.15988994646741683,0.9162592592592592,0.08123742067864118,5
Decision Tree,0.8054166666666667,0.1013631055496361,0.7125724275724276,0.13378515145034453,0.78,0.10214368964029708,6
Gradient Boosting,0.8054166666666667,0.10189267910677174,0.7045421245421245,0.15014179721926074,0.9181481481481482,0.08596582726170979,7
Extra Trees,0.8041666666666666,0.1230684091606507,0.6916516816516816,0.17497869467548746,0.8321851851851851,0.10040295357418406,8
SVM (Linear),0.7983333333333332,0.08539532253648975,0.7150649350649351,0.1256301984517789,0.8533333333333333,0.09090898989893377,9
Bagging,0.7858333333333334,0.08634555897992413,0.665044955044955,0.13271302545844374,0.8052777777777778,0.10807897489713167,10
SVM (RBF),0.7841666666666667,0.12661183023539135,0.6388383838383839,0.21379575327865555,0.8337037037037037,0.10043977373604616,11
Random Forest,0.7725,0.11157334408859094,0.6443789543789543,0.1491246639318173,0.8263703703703704,0.11558461173156141,12
Naive Bayes,0.7145833333333333,0.11684881614005908,0.6744733044733044,0.1175128219372377,0.7840740740740741,0.10268614533832907,13
K-Nearest Neighbors,0.7079166666666667,0.16243000629330914,0.5006637806637807,0.29749194504892035,0.7364814814814815,0.17088711890428548,14
