Model,accuracy_mean,accuracy_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std,Rank
Logistic Regression,0.8387499999999999,0.11158656953235904,0.7554545454545456,0.17018355563301982,0.8816666666666666,0.07864477096412704,1
Gradient Boosting,0.8333333333333333,0.08744045593049783,0.7666899766899766,0.11711371655716675,0.9046666666666667,0.08433003946136604,2
Linear Discriminant Analysis,0.8262499999999999,0.07850712104997583,0.7311111111111112,0.1328194873609833,0.8783333333333333,0.08021152591048801,3
AdaBoost,0.8141666666666667,0.09012337223063852,0.7271717171717171,0.1381635421194121,0.8949999999999999,0.0854952890190123,4
XGBoost,0.8133333333333332,0.11215688416974978,0.7344788544788545,0.1582190087314543,0.9026666666666667,0.08343726851819744,5
LightGBM,0.8133333333333332,0.12923116669149298,0.7360911310911311,0.17846330103681543,0.9003333333333334,0.0875398322035302,6
Bagging,0.8079166666666666,0.06448110188264466,0.7036363636363636,0.09882505342560158,0.8466666666666667,0.09076526501549666,7
SVM (RBF),0.8075000000000001,0.07705066875475876,0.6832034632034631,0.14294394727447993,0.8676666666666666,0.06811836104246129,8
SVM (Linear),0.80625,0.0985352799198789,0.7175757575757575,0.15344109280877397,0.8733333333333334,0.0885563223164909,9
Random Forest,0.78875,0.048378211923229344,0.6519230769230769,0.09637646405768364,0.8613333333333333,0.09167818109500694,10
Extra Trees,0.78875,0.048378211923229344,0.6662987012987013,0.0848257352000178,0.8591666666666666,0.07405422187679628,11
Decision Tree,0.7825,0.08542784479703715,0.6963780663780664,0.12946305369128244,0.7666666666666667,0.08913161304747293,12
Naive Bayes,0.7054166666666667,0.04912604253912131,0.6461510711510712,0.0941636372728238,0.7853333333333333,0.08202912761804661,13
K-Nearest Neighbors,0.6975,0.08967921225741844,0.5317715617715617,0.1539538777023993,0.7453333333333334,0.08942035562443265,14
