Model,accuracy_mean,accuracy_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std,Rank
XGBoost,0.8454545454545455,0.07220456095420517,0.7778571428571429,0.07999468519760514,0.9530357142857143,0.04048533685175413,1
LightGBM,0.834848484848485,0.06506336531389055,0.748095238095238,0.11136037799346801,0.9369642857142857,0.03332929397294059,2
Bagging,0.8098484848484848,0.07594295500610763,0.6779365079365081,0.17668377960158319,0.8529464285714287,0.11924778187514791,3
SVM (RBF),0.8083333333333333,0.09636709065659377,0.6454761904761905,0.25283976713682715,0.8501785714285715,0.09362389477835982,4
Linear Discriminant Analysis,0.8022727272727271,0.07510705551941882,0.6878066378066378,0.14796563815848685,0.8380357142857143,0.08944913615672134,5
Random Forest,0.8007575757575758,0.09419868906264191,0.678968253968254,0.15902244913786856,0.8130357142857141,0.11600286436470579,6
AdaBoost,0.8007575757575758,0.06860558544647531,0.6815262515262516,0.15814118021932286,0.8836607142857142,0.06928945359939016,7
Gradient Boosting,0.7931818181818182,0.0780744211848062,0.6888278388278388,0.14889100615043124,0.9166071428571427,0.06476409310028236,8
Extra Trees,0.7909090909090909,0.09953980427670811,0.6694444444444444,0.17289978994948332,0.8107142857142857,0.08874479001666544,9
Logistic Regression,0.7750000000000001,0.1324804852479546,0.649076479076479,0.21690624831643315,0.7940178571428571,0.10868389528530781,10
K-Nearest Neighbors,0.7719696969696971,0.13101680823621084,0.6335714285714286,0.21524770838203788,0.7212500000000001,0.1636812199763894,11
SVM (Linear),0.7583333333333334,0.13258441530172357,0.6328066378066378,0.21316203710215126,0.7736607142857143,0.12912964756438405,12
Decision Tree,0.7136363636363636,0.10583308930363831,0.5975108225108224,0.15250791794612645,0.6839285714285714,0.10466479536002114,13
Naive Bayes,0.6628787878787878,0.1458898945803976,0.6282051282051283,0.14864846825261818,0.7001785714285714,0.11946535340116526,14
