Model,accuracy_mean,accuracy_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std,Rank
LightGBM,0.8581818181818182,0.10100323208968108,0.7923809523809522,0.12875119707520905,0.9190476190476191,0.07033891069867833,1
XGBoost,0.8490909090909092,0.13649690457544333,0.75015873015873,0.2093267471558041,0.9357142857142857,0.0842551060915262,2
Gradient Boosting,0.8281818181818181,0.14644266641062825,0.73,0.2245686214938258,0.8434523809523811,0.12158166119993613,3
AdaBoost,0.7990909090909091,0.15920515378509434,0.7257142857142856,0.18686092904275384,0.868452380952381,0.12338669786846697,4
Bagging,0.7909090909090909,0.11089418677801388,0.6630952380952381,0.17805436604821984,0.8270833333333334,0.1244634886449393,5
Extra Trees,0.79,0.135783614927003,0.6361904761904762,0.2315598295225795,0.8273809523809523,0.15001299074510263,6
SVM (RBF),0.79,0.12015485875587649,0.6319047619047619,0.20377447406674648,0.849404761904762,0.15282788809207828,7
Linear Discriminant Analysis,0.78,0.09915344148680715,0.6430952380952382,0.1540844145354133,0.850595238095238,0.11401412421951043,8
Random Forest,0.7790909090909091,0.12766497995706583,0.6436507936507936,0.20687265719832645,0.8440476190476189,0.13102811662745817,9
Logistic Regression,0.77,0.11104685929227216,0.5974603174603174,0.2575376158598321,0.8422619047619048,0.11794879793469862,10
K-Nearest Neighbors,0.760909090909091,0.07239126927861259,0.5881746031746032,0.1765634726208838,0.7342261904761904,0.12165340121979602,11
SVM (Linear),0.75,0.11283352763552901,0.5797619047619047,0.2594238558063835,0.8291666666666668,0.14389627035234512,12
Decision Tree,0.7327272727272727,0.10579881109800844,0.6059523809523809,0.187628263007909,0.7077380952380952,0.12278219613231732,13
Naive Bayes,0.6645454545454544,0.17389319416011256,0.6250505050505051,0.20579493668134108,0.7056547619047618,0.18329298605191544,14
