feature,importance
LinebreaksAttempted,0.090806715
DistanceHighSpeedSprinting,0.08729875
PitchControl,0.06986254
Assists,0.061862748
LinebreaksAttemptedAttackingLine,0.054378334
FoulsAgainst,0.035001826
Passes,0.034278754
AttemptAtGoalAgainstOnTarget,0.03293534
TotalDistance,0.032446425
OffersToReceiveInside,0.031505387
XG,0.029824639
PhaseAggregateProgression,0.024987549
PhaseAggregateRecovery,0.023546927
AttemptedBallProgressions,0.020651016
FinalThirdEntriesReceptionInsideLeftChannel,0.020246051
