feature,importance
Assists,0.064200304
PhaseAggregateHighBlock,0.06218268
ReceptionsBetweenMidfieldAndDefensiveLine,0.06107173
IndirectFreeKicks,0.050440136
PhaseAggregateHighPress,0.04031107
DistanceWalking,0.038523108
AttemptAtGoalAgainstOnTarget,0.037361488
LinebreaksAttemptedAllLines,0.036475245
TopSpeed,0.033314563
XG,0.032559182
CrossesCompleted,0.026393991
GoalkeeperSavePercentage,0.025731448
DefensivePressuresApplied,0.024409367
AttemptAtGoal,0.024266586
DistributionsUnderPressure,0.022740297
