feature,importance
PassesCompleted,0.090418585
Assists,0.05967009
TopSpeed,0.054332785
FinalThirdEntriesReceptionCentralChannel,0.044333577
ForcedTurnovers,0.039719116
TotalDistance,0.038293973
Passes,0.036711864
LinebreaksCompletedUnderPressure,0.035135694
CrossesCompleted,0.032146618
LinebreaksAttempted,0.031953186
DistanceHighSpeedSprinting,0.02890518
GoalkeeperDefensiveActionsInsidePenaltyArea,0.027761845
LinebreaksCompletedAttackingAndMidfieldLine,0.026369955
XG,0.025127208
DistanceHighSpeedRunning,0.024398519
