feature,importance
DistributionsCompletedUnderPressure,0.0972926
Assists,0.06402871
DistanceHighSpeedSprinting,0.058677223
LinebreaksAttempted,0.05789717
LinebreaksAttemptedMidfieldLineCompleted,0.054835495
LinebreaksAttemptedCompleted,0.045671307
OffersToReceiveInside,0.042894162
TotalDistance,0.039825864
XG,0.028139742
PhaseAggregateLongBall,0.02672235
Passes,0.026517248
AttemptAtGoalAgainstOnTarget,0.026362842
FoulsAgainst,0.023329947
CrossesCompleted,0.02229699
AttemptedBallProgressions,0.021940125
