feature,importance
ReceptionsBetweenMidfieldAndDefensiveLine,0.06856485
Assists,0.06668524
OffersToReceiveOutside,0.05404765
PhaseAggregateLongBall,0.050698098
PhaseAggregateLowBlock,0.049335487
AttemptAtGoalAgainstOnTarget,0.044145953
XG,0.043402676
TopSpeed,0.038646482
DefensivePressuresApplied,0.036931448
FinalThirdEntriesReceptionLeftChannel,0.03425736
DistanceWalking,0.031271335
GoalkeeperSavePercentage,0.026418485
PhaseAggregateAttackingTransition,0.024760392
IndirectFreeKicks,0.023144335
TotalDistance,0.021513315
