feature,importance
OffersToReceiveInside,0.072561085
XG,0.07230281
ReceptionsBetweenMidfieldAndDefensiveLine,0.069444604
Assists,0.06600695
AttemptAtGoalFromPass,0.04745222
TopSpeed,0.043481898
LinebreaksAttemptedAttackingLineCompletedOnly,0.037592605
PhaseAggregateLowBlock,0.036624063
AttemptAtGoalAgainstOnTarget,0.03389596
DistanceWalking,0.030697007
CompletedBallProgressions,0.029909363
GoalkeeperSavePercentage,0.027564881
IndirectFreeKicks,0.023268323
GoalkeeperDefensiveActionsInsidePenaltyArea,0.020434873
AttemptAtGoalAgainst,0.020183785
