feature,importance
AttemptAtGoalOutsideThePenaltyArea,0.09091597
Assists,0.06530298
XG,0.050878905
DistributionsCompletedUnderPressure,0.049791683
TopSpeed,0.04820494
OffersToReceiveInside,0.043654054
LinebreaksAttemptedAttackingLine,0.037158523
FinalThirdPitchControl,0.03600797
Crosses,0.035627507
LinebreaksAttemptedDefensiveLineOnly,0.028604774
DistanceHighSpeedSprinting,0.026294166
AttemptAtGoalAgainstOnTarget,0.024392761
PhaseAggregateCounterattack,0.022849603
AttemptAtGoal,0.021886239
GoalkeeperSavePercentage,0.020881938
