feature,importance
LinebreaksAttempted,0.09318676
DistanceHighSpeedSprinting,0.09005476
Assists,0.058267
LinebreaksAttemptedAttackingLine,0.055621568
TotalDistance,0.04307893
OffersToReceiveInside,0.042048912
XG,0.032422632
AttemptAtGoalAgainstOnTarget,0.031482857
Passes,0.028763821
FoulsAgainst,0.02806376
PitchControl,0.024940118
AttemptAtGoalFromPass,0.02300068
FinalThirdEntriesReceptionInsideLeftChannel,0.021020524
PhaseAggregateDefensiveTransition,0.020807842
GoalkeeperSavePercentage,0.020137308
