feature,importance
DistributionsCompletedUnderPressure,0.0854222
Assists,0.066472664
DefensivePressuresApplied,0.05172553
PhaseAggregateLowBlock,0.037939273
AttemptAtGoalAgainstOnTarget,0.033486452
XG,0.032094374
GoalkeeperSaves,0.030212197
ReceptionsBetweenMidfieldAndDefensiveLine,0.02689258
ForcedTurnovers,0.026454618
ReceptionsInBehind,0.02643228
TotalDistance,0.024149977
GoalkeeperSavePercentage,0.022496091
PhaseAggregateLowPress,0.021929042
PhaseAggregateAttackingTransition,0.021469928
LinebreaksAttemptedUnderPressure,0.02092475
