feature,importance
Assists,0.09983573
TopSpeed,0.054184258
IndirectFreeKicks,0.05150403
DistanceHighSpeedSprinting,0.048928708
TotalDistance,0.044717398
AttemptAtGoalAgainstOnTarget,0.038478598
OffersToReceiveInside,0.034448985
DistributionsCompletedUnderPressure,0.033139642
XG,0.033018477
GoalkeeperSavePercentage,0.027708732
Possession,0.027451651
FinalThirdEntriesReceptionInsideLeftChannel,0.026438635
OffersToReceiveTotal,0.024964152
AttemptAtGoalFromPass,0.024408951
PhaseAggregateLowPress,0.02225747
