feature,importance
LinebreaksAttempted,0.09461828
Possession,0.08918113
Assists,0.06443007
FoulsAgainst,0.05738305
TotalDistance,0.05129486
ForcedTurnovers,0.045080066
Passes,0.04021549
PhaseAggregateAttackingTransition,0.0347868
AttemptAtGoalAgainstOnTarget,0.03404103
XG,0.03326728
LinebreaksAttemptedMidfieldLine,0.030576622
LinebreaksCompletedAttackingAndMidfieldLine,0.027034137
LinebreaksAttemptedAttackingLine,0.026605949
FinalThirdEntriesReceptionInsideLeftChannel,0.022784276
PhaseAggregateMidPress,0.022340238
