feature,importance
Assists,0.14329319
Passes,0.07508544
LinebreaksAttemptedMidfieldLine,0.06833709
LinebreaksAttemptedAttackingLineCompleted,0.065845214
XG,0.061365552
DistanceHighSpeedSprinting,0.060522966
GoalkeeperSavePercentage,0.044313006
GoalKicks,0.031014271
LinebreaksAttemptedMidfieldAndDefensiveLine,0.0290184
DistanceWalking,0.025794348
AttemptAtGoal,0.025377797
PhaseAggregateLowBlock,0.023496585
AttemptAtGoalFromPass,0.021594407
PhaseAggregateBuildUpUnopposed,0.020793166
TotalDistance,0.020437023
